timestamp,TP9,AF7,AF8,TP10
1732134922.776125,-876.46484375,-144.04296875,-630.37109375,-402.83203125
1732134922.776125,-76.171875,-971.6796875,-809.5703125,-861.81640625
1732134922.776125,-1000.0,524.4140625,762.6953125,702.1484375
1732134922.776125,-223.6328125,-768.06640625,-823.73046875,-796.38671875
1732134922.776125,-836.42578125,163.57421875,24.4140625,153.3203125
1732134922.776125,243.65234375,-1000.0,-1000.0,-1000.0
1732134922.776125,-1000.0,-100.5859375,56.640625,38.57421875
1732134922.776125,-647.94921875,-758.30078125,-748.046875,-738.28125
1732134922.776125,-985.83984375,397.94921875,191.40625,187.98828125
1732134922.776125,454.1015625,-1000.0,-1000.0,-1000.0
1732134922.776125,-1000.0,-282.2265625,-278.80859375,-273.4375
1732134922.776125,-1000.0,-901.85546875,-816.89453125,-845.703125
1732134922.776125,253.41796875,941.40625,544.921875,693.359375
1732134922.776125,950.1953125,-628.41796875,-1000.0,-963.8671875
1732134922.776125,-572.265625,-627.44140625,-433.10546875,-495.1171875
1732134922.776125,-1000.0,915.52734375,-982.91015625,980.46875
1732134922.776125,-197.75390625,-838.37890625,-947.75390625,-881.34765625
1732134922.776125,-864.74609375,22.94921875,-383.7890625,-214.84375
1732134922.776125,35.15625,-1000.0,-958.984375,-980.46875
1732134922.776125,-1000.0,303.7109375,576.171875,531.25
1732134922.776125,-333.49609375,-747.0703125,-785.15625,-771.484375
1732134922.776125,-862.79296875,177.24609375,156.25,161.62109375
1732134922.776125,248.53515625,-1000.0,-1000.0,-1000.0
1732134922.776125,-1000.0,-901.85546875,-816.89453125,-845.703125
1732134922.776125,253.41796875,941.40625,544.921875,693.359375
1732134922.776125,950.1953125,-628.41796875,-1000.0,-963.8671875
1732134922.776125,-572.265625,-627.44140625,-433.10546875,-495.1171875
1732134922.776125,-1000.0,915.52734375,-982.91015625,980.46875
1732134922.776125,-197.75390625,-838.37890625,-947.75390625,-881.34765625
1732134922.776125,-864.74609375,22.94921875,-383.7890625,-214.84375
1732134922.776125,35.15625,-1000.0,-958.984375,-980.46875
1732134922.776125,-1000.0,303.7109375,576.171875,531.25
1732134922.776125,-333.49609375,-747.0703125,-785.15625,-771.484375
1732134922.776125,-862.79296875,177.24609375,156.25,161.62109375
1732134922.776125,248.53515625,-1000.0,-1000.0,-1000.0
1732134922.866125,-1000.0,-261.23046875,-64.94140625,-72.75390625
1732134922.866125,-797.8515625,-809.08203125,-751.953125,-752.44140625
1732134922.866125,844.23828125,570.3125,229.98046875,363.76953125
1732134922.866125,564.94140625,-1000.0,-1000.0,-1000.0
1732134922.866125,-958.49609375,-289.55078125,-276.3671875,-284.66796875
1732134922.866125,-1000.0,-939.94140625,-848.14453125,-883.30078125
1732134922.866125,45.8984375,-926.26953125,708.0078125,874.51171875
1732134922.866125,-945.3125,-347.16796875,-944.3359375,-731.4453125
1732134922.866125,-358.88671875,-815.91796875,-552.24609375,-622.55859375
1732134922.866125,-1000.0,757.8125,955.078125,925.78125
1732134922.866125,-215.8203125,-804.6875,-878.41796875,-852.05078125
1732134922.866125,-845.21484375,154.296875,-199.21875,-85.9375
1732134922.866125,-1000.0,-261.23046875,-64.94140625,-72.75390625
1732134922.866125,-797.8515625,-809.08203125,-751.953125,-752.44140625
1732134922.866125,844.23828125,570.3125,229.98046875,363.76953125
1732134922.866125,564.94140625,-1000.0,-1000.0,-1000.0
1732134922.866125,-958.49609375,-289.55078125,-276.3671875,-284.66796875
1732134922.866125,-1000.0,-939.94140625,-848.14453125,-883.30078125
1732134922.866125,45.8984375,-926.26953125,708.0078125,874.51171875
1732134922.866125,-945.3125,-347.16796875,-944.3359375,-731.4453125
1732134922.866125,-358.88671875,-815.91796875,-552.24609375,-622.55859375
1732134922.866125,-1000.0,757.8125,955.078125,925.78125
1732134922.866125,-215.8203125,-804.6875,-878.41796875,-852.05078125
1732134922.866125,-845.21484375,154.296875,-199.21875,-85.9375
1732134922.866125,-1000.0,-261.23046875,-64.94140625,-72.75390625
1732134922.866125,-797.8515625,-809.08203125,-751.953125,-752.44140625
1732134922.866125,844.23828125,570.3125,229.98046875,363.76953125
1732134922.866125,564.94140625,-1000.0,-1000.0,-1000.0
1732134922.866125,-958.49609375,-289.55078125,-276.3671875,-284.66796875
1732134922.866125,-1000.0,-939.94140625,-848.14453125,-883.30078125
1732134922.866125,45.8984375,-926.26953125,708.0078125,874.51171875
1732134922.866125,-945.3125,-347.16796875,-944.3359375,-731.4453125
1732134922.866125,-358.88671875,-815.91796875,-552.24609375,-622.55859375
1732134922.866125,-1000.0,757.8125,955.078125,925.78125
1732134922.866125,-215.8203125,-804.6875,-878.41796875,-852.05078125
1732134922.866125,-845.21484375,154.296875,-199.21875,-85.9375
1732134922.866125,-855.95703125,-137.6953125,-746.58203125,-549.31640625
1732134922.866125,-87.890625,-932.12890625,-633.30078125,-721.6796875
1732134922.866125,-1000.0,573.2421875,917.96875,860.3515625
1732134922.866125,-225.5859375,-772.4609375,-856.93359375,-828.125
1732134922.866125,-836.42578125,160.64453125,-56.15234375,67.3828125
1732134922.866125,243.1640625,-1000.0,-1000.0,-1000.0
1732134922.866125,-1000.0,-66.40625,236.328125,150.87890625
1732134922.866125,-644.04296875,-751.953125,-749.0234375,-737.3046875
1732134922.866125,-983.3984375,394.04296875,181.15234375,181.640625
1732134922.866125,359.86328125,-1000.0,-1000.0,-1000.0
1732134922.866125,-1000.0,-285.15625,-261.23046875,-279.296875
1732134922.866125,-1000.0,-894.04296875,-800.78125,-822.75390625
1732134922.866125,-855.95703125,-137.6953125,-746.58203125,-549.31640625
1732134922.866125,-87.890625,-932.12890625,-633.30078125,-721.6796875
1732134922.866125,-1000.0,573.2421875,917.96875,860.3515625
1732134922.866125,-225.5859375,-772.4609375,-856.93359375,-828.125
1732134922.866125,-836.42578125,160.64453125,-56.15234375,67.3828125
1732134922.866125,243.1640625,-1000.0,-1000.0,-1000.0
1732134922.866125,-1000.0,-66.40625,236.328125,150.87890625
1732134922.866125,-644.04296875,-751.953125,-749.0234375,-737.3046875
1732134922.866125,-983.3984375,394.04296875,181.15234375,181.640625
1732134922.866125,359.86328125,-1000.0,-1000.0,-1000.0
1732134922.866125,-1000.0,-285.15625,-261.23046875,-279.296875
1732134922.866125,-1000.0,-894.04296875,-800.78125,-822.75390625
1732134923.016125,284.1796875,920.41015625,496.09375,608.88671875
1732134923.016125,915.52734375,-662.109375,-1000.0,-1000.0
1732134923.016125,-625.9765625,-591.796875,-295.8984375,-394.04296875
1732134923.016125,-1000.0,934.08203125,-892.578125,-950.1953125
1732134923.016125,-198.73046875,-844.7265625,922.36328125,-971.6796875
1732134923.016125,-862.79296875,-2.9296875,-630.859375,-430.6640625
1732134923.016125,31.73828125,-1000.0,-754.39453125,-854.4921875
1732134923.016125,-1000.0,354.00390625,816.40625,701.171875
1732134923.016125,-279.296875,-749.51171875,-828.125,-797.8515625
1732134923.016125,-844.7265625,172.36328125,61.5234375,155.2734375
1732134923.016125,240.234375,-1000.0,-1000.0,-1000.0
1732134923.016125,-1000.0,-208.984375,79.1015625,14.16015625
1732134923.016125,-785.64453125,-789.0625,-743.1640625,-738.76953125
1732134923.016125,864.74609375,512.20703125,187.98828125,289.55078125
1732134923.016125,477.5390625,-1000.0,-1000.0,-1000.0
1732134923.016125,-1000.0,-288.57421875,-278.80859375,-285.64453125
1732134923.016125,-1000.0,-924.31640625,-818.359375,-851.5625
1732134923.016125,145.5078125,-975.09765625,562.98828125,749.51171875
1732134923.016125,-942.87109375,-466.30859375,-1000.0,-899.90234375
1732134923.016125,-394.53125,-740.234375,-420.8984375,-512.6953125
1732134923.016125,-1000.0,837.890625,-975.5859375,980.95703125
1732134923.016125,-208.0078125,-821.77734375,-949.21875,-880.859375
1732134923.016125,-849.609375,128.41796875,-383.30078125,-213.8671875
1732134923.016125,141.11328125,-1000.0,-951.66015625,-984.86328125
1732134923.016125,-785.64453125,-789.0625,-743.1640625,-738.76953125
1732134923.016125,864.74609375,512.20703125,187.98828125,289.55078125
1732134923.016125,477.5390625,-1000.0,-1000.0,-1000.0
1732134923.016125,-1000.0,-288.57421875,-278.80859375,-285.64453125
1732134923.016125,-1000.0,-924.31640625,-818.359375,-851.5625
1732134923.016125,145.5078125,-975.09765625,562.98828125,749.51171875
1732134923.016125,-942.87109375,-466.30859375,-1000.0,-899.90234375
1732134923.016125,-394.53125,-740.234375,-420.8984375,-512.6953125
1732134923.016125,-1000.0,837.890625,-975.5859375,980.95703125
1732134923.016125,-208.0078125,-821.77734375,-949.21875,-880.859375
1732134923.016125,-849.609375,128.41796875,-383.30078125,-213.8671875
1732134923.016125,141.11328125,-1000.0,-951.66015625,-984.86328125
1732134923.016125,-1000.0,-963.8671875,-815.91796875,-855.95703125
1732134923.016125,153.3203125,-915.0390625,525.87890625,751.46484375
1732134923.016125,-945.3125,-340.8203125,-1000.0,-894.53125
1732134923.016125,-394.53125,-844.23828125,-467.7734375,-581.54296875
1732134923.016125,-1000.0,723.6328125,-989.74609375,947.75390625
1732134923.016125,-208.0078125,-798.33984375,-970.703125,-879.39453125
1732134923.016125,-850.5859375,154.296875,-430.6640625,-186.5234375
1732134923.016125,141.6015625,-1000.0,-982.421875,-1000.0
1732134923.016125,-1000.0,28.80859375,545.41015625,359.375
1732134923.016125,-442.3828125,-737.3046875,-786.1328125,-758.7890625
1732134923.016125,-895.5078125,274.90234375,135.25390625,172.8515625
1732134923.016125,253.41796875,-1000.0,-1000.0,-1000.0
1732134923.016125,-1000.0,86.9140625,588.8671875,525.390625
1732134923.016125,-425.78125,-736.81640625,-788.0859375,-775.87890625
1732134923.016125,-888.18359375,185.05859375,140.13671875,170.8984375
1732134923.016125,250.48828125,-1000.0,-1000.0,-1000.0
1732134923.016125,-1000.0,-278.80859375,-60.546875,-156.73828125
1732134923.016125,-909.1796875,-824.21875,-753.90625,-769.04296875
1732134923.016125,690.91796875,610.3515625,199.21875,393.5546875
1732134923.016125,631.34765625,-1000.0,-1000.0,-1000.0
1732134923.016125,-936.5234375,-423.828125,-276.3671875,-286.62109375
1732134923.016125,-1000.0,-984.375,-834.47265625,-882.8125
1732134923.016125,20.01953125,-914.55078125,632.8125,874.0234375
1732134923.016125,-862.3046875,-307.6171875,-1000.0,-728.02734375
1732134923.016125,-1000.0,86.9140625,588.8671875,525.390625
1732134923.016125,-425.78125,-736.81640625,-788.0859375,-775.87890625
1732134923.016125,-888.18359375,185.05859375,140.13671875,170.8984375
1732134923.016125,250.48828125,-1000.0,-1000.0,-1000.0
1732134923.016125,-1000.0,-278.80859375,-60.546875,-156.73828125
1732134923.016125,-909.1796875,-824.21875,-753.90625,-769.04296875
1732134923.016125,690.91796875,610.3515625,199.21875,393.5546875
1732134923.016125,631.34765625,-1000.0,-1000.0,-1000.0
1732134923.016125,-936.5234375,-423.828125,-276.3671875,-286.62109375
1732134923.016125,-1000.0,-984.375,-834.47265625,-882.8125
1732134923.016125,20.01953125,-914.55078125,632.8125,874.0234375
1732134923.016125,-862.3046875,-307.6171875,-1000.0,-728.02734375
1732134923.166125,-202.1484375,-961.42578125,-573.73046875,-649.90234375
1732134923.166125,-1000.0,574.70703125,947.265625,912.109375
1732134923.166125,-219.7265625,-784.66796875,-899.4140625,-860.83984375
1732134923.166125,-839.84375,167.48046875,-260.7421875,-53.7109375
1732134923.166125,244.62890625,-1000.0,-1000.0,-1000.0
1732134923.166125,-1000.0,-109.86328125,352.5390625,166.9921875
1732134923.166125,-549.8046875,-757.8125,-765.13671875,-746.58203125
1732134923.166125,-933.10546875,291.50390625,177.734375,184.08203125
1732134923.166125,255.859375,-1000.0,-1000.0,-1000.0
1732134923.166125,-1000.0,-281.73828125,-220.703125,-278.80859375
1732134923.166125,-1000.0,-855.46875,-783.203125,-805.17578125
1732134923.166125,481.4453125,751.46484375,292.48046875,482.421875
1732134923.166125,827.1484375,-894.04296875,-1000.0,-1000.0
1732134923.166125,-748.53515625,-598.14453125,-276.85546875,-302.24609375
1732134923.166125,-1000.0,935.05859375,-859.375,-918.9453125
1732134923.166125,-87.40234375,-875.9765625,751.46484375,979.4921875
1732134923.166125,-854.98046875,-128.90625,-882.32421875,-524.90234375
1732134923.166125,-87.890625,-1000.0,-692.3828125,-833.49609375
1732134923.166125,-1000.0,252.9296875,881.34765625,744.140625
1732134923.166125,-226.07421875,-755.37109375,-869.62890625,-814.453125
1732134923.166125,-835.9375,183.10546875,-136.71875,53.22265625
1732134923.166125,243.65234375,-1000.0,-1000.0,-1000.0
1732134923.166125,-1000.0,-276.3671875,138.671875,52.734375
1732134923.166125,-646.484375,-808.10546875,-754.39453125,-746.09375
1732134923.241125,-985.3515625,404.296875,188.4765625,190.91796875
1732134923.241125,421.875,-1000.0,-1000.0,-1000.0
1732134923.241125,-1000.0,-473.14453125,-276.3671875,-278.80859375
1732134923.241125,-1000.0,-942.3828125,-804.19921875,-823.73046875
1732134923.241125,278.80859375,834.9609375,402.34375,597.65625
1732134923.241125,953.125,-681.15234375,-1000.0,-1000.0
1732134923.241125,-574.70703125,-1000.0,-381.34765625,-439.453125
1732134923.241125,-1000.0,380.859375,-916.50390625,-991.2109375
1732134923.241125,-197.75390625,-805.6640625,872.0703125,-916.50390625
1732134923.241125,-864.2578125,-35.64453125,-698.73046875,-313.4765625
1732134923.241125,35.15625,-1000.0,-870.1171875,-986.328125
1732134923.241125,-1000.0,-239.2578125,689.453125,542.96875
1732134923.241125,-985.3515625,404.296875,188.4765625,190.91796875
1732134923.241125,421.875,-1000.0,-1000.0,-1000.0
1732134923.241125,-1000.0,-473.14453125,-276.3671875,-278.80859375
1732134923.241125,-1000.0,-942.3828125,-804.19921875,-823.73046875
1732134923.241125,278.80859375,834.9609375,402.34375,597.65625
1732134923.241125,953.125,-681.15234375,-1000.0,-1000.0
1732134923.241125,-574.70703125,-1000.0,-381.34765625,-439.453125
1732134923.241125,-1000.0,380.859375,-916.50390625,-991.2109375
1732134923.241125,-197.75390625,-805.6640625,872.0703125,-916.50390625
1732134923.241125,-864.2578125,-35.64453125,-698.73046875,-313.4765625
1732134923.241125,35.15625,-1000.0,-870.1171875,-986.328125
1732134923.241125,-1000.0,-239.2578125,689.453125,542.96875
1732134923.241125,-333.49609375,-814.453125,-822.75390625,-777.83203125
1732134923.241125,-862.79296875,230.95703125,-23.4375,162.59765625
1732134923.241125,249.51171875,-1000.0,-1000.0,-1000.0
1732134923.241125,-1000.0,-271.484375,9.27734375,-67.87109375
1732134923.241125,-786.1328125,-815.4296875,-759.27734375,-750.9765625
1732134923.241125,857.421875,441.40625,197.75390625,257.8125
1732134923.241125,570.3125,-1000.0,-1000.0,-1000.0
1732134923.241125,-970.21484375,-774.90234375,-277.83203125,-277.83203125
1732134923.241125,-1000.0,795.8984375,-815.4296875,-856.4453125
1732134923.241125,153.3203125,994.140625,511.71875,751.46484375
1732134923.241125,-945.3125,-485.83984375,-1000.0,-895.99609375
1732134923.241125,-394.53125,-1000.0,-484.375,-566.40625
1732134923.241125,-333.49609375,-814.453125,-822.75390625,-777.83203125
1732134923.241125,-862.79296875,230.95703125,-23.4375,162.59765625
1732134923.241125,249.51171875,-1000.0,-1000.0,-1000.0
1732134923.241125,-1000.0,-271.484375,9.27734375,-67.87109375
1732134923.241125,-786.1328125,-815.4296875,-759.27734375,-750.9765625
1732134923.241125,857.421875,441.40625,197.75390625,257.8125
1732134923.241125,570.3125,-1000.0,-1000.0,-1000.0
1732134923.241125,-970.21484375,-774.90234375,-277.83203125,-277.83203125
1732134923.241125,-1000.0,795.8984375,-815.4296875,-856.4453125
1732134923.241125,153.3203125,994.140625,511.71875,751.46484375
1732134923.241125,-945.3125,-485.83984375,-1000.0,-895.99609375
1732134923.241125,-394.53125,-1000.0,-484.375,-566.40625
1732134923.241125,-1000.0,109.86328125,-984.375,955.56640625
1732134923.241125,-208.0078125,-780.2734375,994.62890625,-882.8125
1732134923.241125,-850.5859375,92.7734375,-492.67578125,-185.05859375
1732134923.241125,141.6015625,-1000.0,-998.046875,-1000.0
1732134923.241125,-1000.0,-252.44140625,518.5546875,359.375
1732134923.241125,-442.3828125,-806.15234375,-786.62109375,-758.7890625
1732134923.241125,-895.01953125,228.515625,117.1875,172.8515625
1732134923.241125,253.41796875,-1000.0,-1000.0,-1000.0
1732134923.241125,-1000.0,-272.94921875,-93.26171875,-175.78125
1732134923.241125,-908.203125,-832.51953125,-762.6953125,-772.4609375
1732134923.241125,685.546875,612.3046875,204.58984375,387.6953125
1732134923.241125,675.29296875,-1000.0,-1000.0,-1000.0
1732134923.241125,-1000.0,109.86328125,-984.375,955.56640625
1732134923.241125,-208.0078125,-780.2734375,994.62890625,-882.8125
1732134923.241125,-850.5859375,92.7734375,-492.67578125,-185.05859375
1732134923.241125,141.6015625,-1000.0,-998.046875,-1000.0
1732134923.241125,-1000.0,-252.44140625,518.5546875,359.375
1732134923.241125,-442.3828125,-806.15234375,-786.62109375,-758.7890625
1732134923.241125,-895.01953125,228.515625,117.1875,172.8515625
1732134923.241125,253.41796875,-1000.0,-1000.0,-1000.0
1732134923.241125,-1000.0,-272.94921875,-93.26171875,-175.78125
1732134923.241125,-908.203125,-832.51953125,-762.6953125,-772.4609375
1732134923.241125,685.546875,612.3046875,204.58984375,387.6953125
1732134923.241125,675.29296875,-1000.0,-1000.0,-1000.0
1732134923.241125,-908.203125,-707.51953125,-275.87890625,-285.15625
1732134923.241125,-1000.0,850.09765625,-833.49609375,-883.7890625
1732134923.241125,23.4375,-887.20703125,628.41796875,874.0234375
1732134923.241125,-863.28125,-256.34765625,-1000.0,-725.09765625
1732134923.241125,-202.1484375,-1000.0,-568.359375,-673.828125
1732134923.241125,-1000.0,198.73046875,943.359375,896.484375
1732134923.241125,-219.23828125,-759.27734375,-890.13671875,-854.00390625
1732134923.241125,-839.84375,185.546875,-229.98046875,-59.5703125
1732134923.241125,244.140625,-1000.0,-1000.0,-1000.0
1732134923.241125,-1000.0,-273.92578125,362.79296875,186.5234375
1732134923.241125,-556.15234375,-796.38671875,-762.6953125,-747.55859375
1732134923.241125,-931.15234375,325.68359375,175.29296875,183.59375
1732134923.436125,355.46875,-1000.0,-1000.0,-1000.0
